YouTube Search interest: paramore
United States; Jan 2008 - Jul 2015

Interest over time
Week,paramore
2011-05-15 - 2011-05-21,31
2011-05-22 - 2011-05-28,34
2011-05-29 - 2011-06-04,41
2011-06-05 - 2011-06-11,50
2011-06-12 - 2011-06-18,41
2011-06-19 - 2011-06-25,37
2011-06-26 - 2011-07-02,39
2011-07-03 - 2011-07-09,41
2011-07-10 - 2011-07-16,40
2011-07-17 - 2011-07-23,57
2011-07-24 - 2011-07-30,48
2011-07-31 - 2011-08-06,44
2011-08-07 - 2011-08-13,44
2011-08-14 - 2011-08-20,42
2011-08-21 - 2011-08-27,40
2011-08-28 - 2011-09-03,38
2011-09-04 - 2011-09-10,41
2011-09-11 - 2011-09-17,38
2011-09-18 - 2011-09-24,38
2011-09-25 - 2011-10-01,35
2011-10-02 - 2011-10-08,35
2011-10-09 - 2011-10-15,36
2011-10-16 - 2011-10-22,34
2011-10-23 - 2011-10-29,33
2011-10-30 - 2011-11-05,31
2011-11-06 - 2011-11-12,36
2011-11-13 - 2011-11-19,33
2011-11-20 - 2011-11-26,32
2011-11-27 - 2011-12-03,31
2011-12-04 - 2011-12-10,31
2011-12-11 - 2011-12-17,29
2011-12-18 - 2011-12-24,29
2011-12-25 - 2011-12-31,29
2012-01-01 - 2012-01-07,27
2012-01-08 - 2012-01-14,27
2012-01-15 - 2012-01-21,27
2012-01-22 - 2012-01-28,28
2012-01-29 - 2012-02-04,26
2012-02-05 - 2012-02-11,25
2012-02-12 - 2012-02-18,25
2012-02-19 - 2012-02-25,24
2012-02-26 - 2012-03-03,25
2012-03-04 - 2012-03-10,27
2012-03-11 - 2012-03-17,24
2012-03-18 - 2012-03-24,24
2012-03-25 - 2012-03-31,22
2012-04-01 - 2012-04-07,23
2012-04-08 - 2012-04-14,22
2012-04-15 - 2012-04-21,23
2012-04-22 - 2012-04-28,21
2012-04-29 - 2012-05-05,22
2012-05-06 - 2012-05-12,21
2012-05-13 - 2012-05-19,21
2012-05-20 - 2012-05-26,21
2012-05-27 - 2012-06-02,22
2012-06-03 - 2012-06-09,22
2012-06-10 - 2012-06-16,23
2012-06-17 - 2012-06-23,23
2012-06-24 - 2012-06-30,21
2012-07-01 - 2012-07-07,20
2012-07-08 - 2012-07-14,22
2012-07-15 - 2012-07-21,21
2012-07-22 - 2012-07-28,22
2012-07-29 - 2012-08-04,21
2012-08-05 - 2012-08-11,21
2012-08-12 - 2012-08-18,22
2012-08-19 - 2012-08-25,21
2012-08-26 - 2012-09-01,20
2012-09-02 - 2012-09-08,21
2012-09-09 - 2012-09-15,20
2012-09-16 - 2012-09-22,18
2012-09-23 - 2012-09-29,18
