YouTube Search interest: diddy
United States; Jan 2008 - Jul 2015

Interest over time
Week,diddy
2011-05-15 - 2011-05-21,45
2011-05-22 - 2011-05-28,45
2011-05-29 - 2011-06-04,40
2011-06-05 - 2011-06-11,43
2011-06-12 - 2011-06-18,38
2011-06-19 - 2011-06-25,36
2011-06-26 - 2011-07-02,32
2011-07-03 - 2011-07-09,32
2011-07-10 - 2011-07-16,30
2011-07-17 - 2011-07-23,26
2011-07-24 - 2011-07-30,29
2011-07-31 - 2011-08-06,26
2011-08-07 - 2011-08-13,25
2011-08-14 - 2011-08-20,25
2011-08-21 - 2011-08-27,24
2011-08-28 - 2011-09-03,22
2011-09-04 - 2011-09-10,23
2011-09-11 - 2011-09-17,22
2011-09-18 - 2011-09-24,23
2011-09-25 - 2011-10-01,22
2011-10-02 - 2011-10-08,28
2011-10-09 - 2011-10-15,22
2011-10-16 - 2011-10-22,20
2011-10-23 - 2011-10-29,20
2011-10-30 - 2011-11-05,20
2011-11-06 - 2011-11-12,20
2011-11-13 - 2011-11-19,20
2011-11-20 - 2011-11-26,19
2011-11-27 - 2011-12-03,19
2011-12-04 - 2011-12-10,19
2011-12-11 - 2011-12-17,18
2011-12-18 - 2011-12-24,18
2011-12-25 - 2011-12-31,19
2012-01-01 - 2012-01-07,20
2012-01-08 - 2012-01-14,19
2012-01-15 - 2012-01-21,20
2012-01-22 - 2012-01-28,20
2012-01-29 - 2012-02-04,19
2012-02-05 - 2012-02-11,19
2012-02-12 - 2012-02-18,20
2012-02-19 - 2012-02-25,18
2012-02-26 - 2012-03-03,22
2012-03-04 - 2012-03-10,20
2012-03-11 - 2012-03-17,20
2012-03-18 - 2012-03-24,20
2012-03-25 - 2012-03-31,19
2012-04-01 - 2012-04-07,18
2012-04-08 - 2012-04-14,18
2012-04-15 - 2012-04-21,18
2012-04-22 - 2012-04-28,19
2012-04-29 - 2012-05-05,18
2012-05-06 - 2012-05-12,16
2012-05-13 - 2012-05-19,18
2012-05-20 - 2012-05-26,17
2012-05-27 - 2012-06-02,18
2012-06-03 - 2012-06-09,17
2012-06-10 - 2012-06-16,15
2012-06-17 - 2012-06-23,16
2012-06-24 - 2012-06-30,14
2012-07-01 - 2012-07-07,16
2012-07-08 - 2012-07-14,16
2012-07-15 - 2012-07-21,15
2012-07-22 - 2012-07-28,17
2012-07-29 - 2012-08-04,15
2012-08-05 - 2012-08-11,14
2012-08-12 - 2012-08-18,13
2012-08-19 - 2012-08-25,14
2012-08-26 - 2012-09-01,13
2012-09-02 - 2012-09-08,13
2012-09-09 - 2012-09-15,14
2012-09-16 - 2012-09-22,13
2012-09-23 - 2012-09-29,13
2012-09-30 - 2012-10-06,14
2012-10-07 - 2012-10-13,17
2012-10-14 - 2012-10-20,15
2012-10-21 - 2012-10-27,14
2012-10-28 - 2012-11-03,13
2012-11-04 - 2012-11-10,13
2012-11-11 - 2012-11-17,12
2012-11-18 - 2012-11-24,12
2012-11-25 - 2012-12-01,12
2012-12-02 - 2012-12-08,11
2012-12-09 - 2012-12-15,11
2012-12-16 - 2012-12-22,13
2012-12-23 - 2012-12-29,12
2012-12-30 - 2013-01-05,12
2013-01-06 - 2013-01-12,11
2013-01-13 - 2013-01-19,12
2013-01-20 - 2013-01-26,10
2013-01-27 - 2013-02-02,12
2013-02-03 - 2013-02-09,12
2013-02-10 - 2013-02-16,12
2013-02-17 - 2013-02-23,17
2013-02-24 - 2013-03-02,14
2013-03-03 - 2013-03-09,13
2013-03-10 - 2013-03-16,12
2013-03-17 - 2013-03-23,12
2013-03-24 - 2013-03-30,10
2013-03-31 - 2013-04-06,12
2013-04-07 - 2013-04-13,13
2013-04-14 - 2013-04-20,10
2013-04-21 - 2013-04-27,11
2013-04-28 - 2013-05-04,10
2013-05-05 - 2013-05-11,11
2013-05-12 - 2013-05-18,13
2013-05-19 - 2013-05-25,11
