YouTube Search interest: brandy
United States; Jan 2008 - Jul 2015

Interest over time
Week,brandy
2008-01-06 - 2008-01-12,19
2008-01-13 - 2008-01-19,22
2008-01-20 - 2008-01-26,22
2008-01-27 - 2008-02-02,23
2008-02-03 - 2008-02-09,25
2008-02-10 - 2008-02-16,23
2008-02-17 - 2008-02-23,21
2008-02-24 - 2008-03-01,23
2008-03-02 - 2008-03-08,22
2008-03-09 - 2008-03-15,24
2008-03-16 - 2008-03-22,24
2008-03-23 - 2008-03-29,22
2008-03-30 - 2008-04-05,23
2008-04-06 - 2008-04-12,22
2008-04-13 - 2008-04-19,23
2008-04-20 - 2008-04-26,19
2008-04-27 - 2008-05-03,22
2008-05-04 - 2008-05-10,23
2008-05-11 - 2008-05-17,20
2008-05-18 - 2008-05-24,22
2008-05-25 - 2008-05-31,22
2008-06-01 - 2008-06-07,18
2008-06-08 - 2008-06-14,20
2008-06-15 - 2008-06-21,20
2008-06-22 - 2008-06-28,22
2008-06-29 - 2008-07-05,21
2008-07-06 - 2008-07-12,22
2008-07-13 - 2008-07-19,23
2008-07-20 - 2008-07-26,21
2008-07-27 - 2008-08-02,24
2008-08-03 - 2008-08-09,22
2008-08-10 - 2008-08-16,24
2008-08-17 - 2008-08-23,32
2008-08-24 - 2008-08-30,32
2008-08-31 - 2008-09-06,49
2008-09-07 - 2008-09-13,52
2008-09-14 - 2008-09-20,45
2008-09-21 - 2008-09-27,48
2008-09-28 - 2008-10-04,51
2008-10-05 - 2008-10-11,55
2008-10-12 - 2008-10-18,54
2008-10-19 - 2008-10-25,56
2008-10-26 - 2008-11-01,64
2008-11-02 - 2008-11-08,71
2008-11-09 - 2008-11-15,66
2008-11-16 - 2008-11-22,63
2008-11-23 - 2008-11-29,59
2008-11-30 - 2008-12-06,68
2008-12-07 - 2008-12-13,99
2008-12-14 - 2008-12-20,80
2008-12-21 - 2008-12-27,66
2008-12-28 - 2009-01-03,68
2009-01-04 - 2009-01-10,61
2009-01-11 - 2009-01-17,63
2009-01-18 - 2009-01-24,58
2009-01-25 - 2009-01-31,48
2009-02-01 - 2009-02-07,51
2009-02-08 - 2009-02-14,42
2009-02-15 - 2009-02-21,40
2009-02-22 - 2009-02-28,37
2009-03-01 - 2009-03-07,34
2009-03-08 - 2009-03-14,33
2009-03-15 - 2009-03-21,31
2009-03-22 - 2009-03-28,32
2009-03-29 - 2009-04-04,29
2009-04-05 - 2009-04-11,32
2009-04-12 - 2009-04-18,31
2009-04-19 - 2009-04-25,29
2009-04-26 - 2009-05-02,29
2009-05-03 - 2009-05-09,31
2009-05-10 - 2009-05-16,27
2009-05-17 - 2009-05-23,28
2009-05-24 - 2009-05-30,27
2009-05-31 - 2009-06-06,27
2009-06-07 - 2009-06-13,29
2009-06-14 - 2009-06-20,23
2009-06-21 - 2009-06-27,26
2009-06-28 - 2009-07-04,22
2009-07-05 - 2009-07-11,25
2009-07-12 - 2009-07-18,26
2009-07-19 - 2009-07-25,24
2009-07-26 - 2009-08-01,26
2009-08-02 - 2009-08-08,23
2009-08-09 - 2009-08-15,26
2009-08-16 - 2009-08-22,24
2009-08-23 - 2009-08-29,24
2009-08-30 - 2009-09-05,25
2009-09-06 - 2009-09-12,28
2009-09-13 - 2009-09-19,23
2009-09-20 - 2009-09-26,27
2009-09-27 - 2009-10-03,27
2009-10-04 - 2009-10-10,33
2009-10-11 - 2009-10-17,28
2009-10-18 - 2009-10-24,25
2009-10-25 - 2009-10-31,25
2009-11-01 - 2009-11-07,26
2009-11-08 - 2009-11-14,27
2009-11-15 - 2009-11-21,25
2009-11-22 - 2009-11-28,28
2009-11-29 - 2009-12-05,25
2009-12-06 - 2009-12-12,30
2009-12-13 - 2009-12-19,28
2009-12-20 - 2009-12-26,24
2009-12-27 - 2010-01-02,27
2010-01-03 - 2010-01-09,24
2010-01-10 - 2010-01-16,26
2010-01-17 - 2010-01-23,28
2010-01-24 - 2010-01-30,26
2010-01-31 - 2010-02-06,25
2010-02-07 - 2010-02-13,26
2010-02-14 - 2010-02-20,27
2010-02-21 - 2010-02-27,27
2010-02-28 - 2010-03-06,29
2010-03-07 - 2010-03-13,28
2010-03-14 - 2010-03-20,26
2010-03-21 - 2010-03-27,29
2010-03-28 - 2010-04-03,27
2010-04-04 - 2010-04-10,27
2010-04-11 - 2010-04-17,32
2010-04-18 - 2010-04-24,36
2010-04-25 - 2010-05-01,36
2010-05-02 - 2010-05-08,38
2010-05-09 - 2010-05-15,36
2010-05-16 - 2010-05-22,32
2010-05-23 - 2010-05-29,32
2010-05-30 - 2010-06-05,30
2010-06-06 - 2010-06-12,27
2010-06-13 - 2010-06-19,26
2010-06-20 - 2010-06-26,27
2010-06-27 - 2010-07-03,27
2010-07-04 - 2010-07-10,27
2010-07-11 - 2010-07-17,27
2010-07-18 - 2010-07-24,26
2010-07-25 - 2010-07-31,25
2010-08-01 - 2010-08-07,23
2010-08-08 - 2010-08-14,24
2010-08-15 - 2010-08-21,23
2010-08-22 - 2010-08-28,24
2010-08-29 - 2010-09-04,25
2010-09-05 - 2010-09-11,25
2010-09-12 - 2010-09-18,24
2010-09-19 - 2010-09-25,31
2010-09-26 - 2010-10-02,28
2010-10-03 - 2010-10-09,28
2010-10-10 - 2010-10-16,26
2010-10-17 - 2010-10-23,28
2010-10-24 - 2010-10-30,27
2010-10-31 - 2010-11-06,27
2010-11-07 - 2010-11-13,32
2010-11-14 - 2010-11-20,41
2010-11-21 - 2010-11-27,29
2010-11-28 - 2010-12-04,24
2010-12-05 - 2010-12-11,27
2010-12-12 - 2010-12-18,24
2010-12-19 - 2010-12-25,20
2010-12-26 - 2011-01-01,23
2011-01-02 - 2011-01-08,26
2011-01-09 - 2011-01-15,29
2011-01-16 - 2011-01-22,30
2011-01-23 - 2011-01-29,34
2011-01-30 - 2011-02-05,29
2011-02-06 - 2011-02-12,28
2011-02-13 - 2011-02-19,26
2011-02-20 - 2011-02-26,27
2011-02-27 - 2011-03-05,27
2011-03-06 - 2011-03-12,26
2011-03-13 - 2011-03-19,25
2011-03-20 - 2011-03-26,26
2011-03-27 - 2011-04-02,27
2011-04-03 - 2011-04-09,25
2011-04-10 - 2011-04-16,24
2011-04-17 - 2011-04-23,24
2011-04-24 - 2011-04-30,24
2011-05-01 - 2011-05-07,23
2011-05-08 - 2011-05-14,24
2011-05-15 - 2011-05-21,25
2011-05-22 - 2011-05-28,24
2011-05-29 - 2011-06-04,23
2011-06-05 - 2011-06-11,24
2011-06-12 - 2011-06-18,23
2011-06-19 - 2011-06-25,21
2011-06-26 - 2011-07-02,23
2011-07-03 - 2011-07-09,19
2011-07-10 - 2011-07-16,23
2011-07-17 - 2011-07-23,24
2011-07-24 - 2011-07-30,22
2011-07-31 - 2011-08-06,25
2011-08-07 - 2011-08-13,22
2011-08-14 - 2011-08-20,22
2011-08-21 - 2011-08-27,22
2011-08-28 - 2011-09-03,21
2011-09-04 - 2011-09-10,22
2011-09-11 - 2011-09-17,22
2011-09-18 - 2011-09-24,24
2011-09-25 - 2011-10-01,23
2011-10-02 - 2011-10-08,22
2011-10-09 - 2011-10-15,22
2011-10-16 - 2011-10-22,20
2011-10-23 - 2011-10-29,20
2011-10-30 - 2011-11-05,19
2011-11-06 - 2011-11-12,23
2011-11-13 - 2011-11-19,21
2011-11-20 - 2011-11-26,20
2011-11-27 - 2011-12-03,21
2011-12-04 - 2011-12-10,20
2011-12-11 - 2011-12-17,18
