YouTube Search interest: estelle
United States; Jan 2008 - Jul 2015

Interest over time
Week,estelle
2008-01-06 - 2008-01-12,0
2008-01-13 - 2008-01-19,6
2008-01-20 - 2008-01-26,5
2008-01-27 - 2008-02-02,11
2008-02-03 - 2008-02-09,9
2008-02-10 - 2008-02-16,10
2008-02-17 - 2008-02-23,12
2008-02-24 - 2008-03-01,19
2008-03-02 - 2008-03-08,31
2008-03-09 - 2008-03-15,22
2008-03-16 - 2008-03-22,40
2008-03-23 - 2008-03-29,32
2008-03-30 - 2008-04-05,35
2008-04-06 - 2008-04-12,31
2008-04-13 - 2008-04-19,44
2008-04-20 - 2008-04-26,39
2008-04-27 - 2008-05-03,54
2008-05-04 - 2008-05-10,57
2008-05-11 - 2008-05-17,60
2008-05-18 - 2008-05-24,55
2008-05-25 - 2008-05-31,51
2008-06-01 - 2008-06-07,53
2008-06-08 - 2008-06-14,79
2008-06-15 - 2008-06-21,68
2008-06-22 - 2008-06-28,68
2008-06-29 - 2008-07-05,54
2008-07-06 - 2008-07-12,56
2008-07-13 - 2008-07-19,72
2008-07-20 - 2008-07-26,91
2008-07-27 - 2008-08-02,92
2008-08-03 - 2008-08-09,81
2008-08-10 - 2008-08-16,73
2008-08-17 - 2008-08-23,95
2008-08-24 - 2008-08-30,84
2008-08-31 - 2008-09-06,86
2008-09-07 - 2008-09-13,93
2008-09-14 - 2008-09-20,89
2008-09-21 - 2008-09-27,91
2008-09-28 - 2008-10-04,74
2008-10-05 - 2008-10-11,74
2008-10-12 - 2008-10-18,73
2008-10-19 - 2008-10-25,59
2008-10-26 - 2008-11-01,70
2008-11-02 - 2008-11-08,64
2008-11-09 - 2008-11-15,70
2008-11-16 - 2008-11-22,72
2008-11-23 - 2008-11-29,68
2008-11-30 - 2008-12-06,58
2008-12-07 - 2008-12-13,54
2008-12-14 - 2008-12-20,61
2008-12-21 - 2008-12-27,62
2008-12-28 - 2009-01-03,86
2009-01-04 - 2009-01-10,72
2009-01-11 - 2009-01-17,57
2009-01-18 - 2009-01-24,47
2009-01-25 - 2009-01-31,59
2009-02-01 - 2009-02-07,60
2009-02-08 - 2009-02-14,100
2009-02-15 - 2009-02-21,62
2009-02-22 - 2009-02-28,61
2009-03-01 - 2009-03-07,50
2009-03-08 - 2009-03-14,47
2009-03-15 - 2009-03-21,52
2009-03-22 - 2009-03-28,38
2009-03-29 - 2009-04-04,35
2009-04-05 - 2009-04-11,39
2009-04-12 - 2009-04-18,29
2009-04-19 - 2009-04-25,33
2009-04-26 - 2009-05-02,34
2009-05-03 - 2009-05-09,31
2009-05-10 - 2009-05-16,26
2009-05-17 - 2009-05-23,29
2009-05-24 - 2009-05-30,31
2009-05-31 - 2009-06-06,27
2009-06-07 - 2009-06-13,26
2009-06-14 - 2009-06-20,29
2009-06-21 - 2009-06-27,20
2009-06-28 - 2009-07-04,26
2009-07-05 - 2009-07-11,18
2009-07-12 - 2009-07-18,20
2009-07-19 - 2009-07-25,23
2009-07-26 - 2009-08-01,22
2009-08-02 - 2009-08-08,30
2009-08-09 - 2009-08-15,27
2009-08-16 - 2009-08-22,29
2009-08-23 - 2009-08-29,21
2009-08-30 - 2009-09-05,23
2009-09-06 - 2009-09-12,18
