YouTube Search interest: t.i.
United States; Jan 2008 - Jul 2015

Interest over time
Week,t.i.
2010-02-14 - 2010-02-20,14
2010-02-21 - 2010-02-27,14
2010-02-28 - 2010-03-06,15
2010-03-07 - 2010-03-13,24
2010-03-14 - 2010-03-20,20
2010-03-21 - 2010-03-27,20
2010-03-28 - 2010-04-03,19
2010-04-04 - 2010-04-10,18
2010-04-11 - 2010-04-17,24
2010-04-18 - 2010-04-24,23
2010-04-25 - 2010-05-01,29
2010-05-02 - 2010-05-08,26
2010-05-09 - 2010-05-15,27
2010-05-16 - 2010-05-22,26
2010-05-23 - 2010-05-29,33
2010-05-30 - 2010-06-05,31
2010-06-06 - 2010-06-12,32
2010-06-13 - 2010-06-19,28
2010-06-20 - 2010-06-26,30
2010-06-27 - 2010-07-03,36
2010-07-04 - 2010-07-10,30
2010-07-11 - 2010-07-17,28
2010-07-18 - 2010-07-24,26
2010-07-25 - 2010-07-31,31
2010-08-01 - 2010-08-07,29
2010-08-08 - 2010-08-14,28
2010-08-15 - 2010-08-21,27
2010-08-22 - 2010-08-28,30
2010-08-29 - 2010-09-04,31
2010-09-05 - 2010-09-11,27
2010-09-12 - 2010-09-18,23
2010-09-19 - 2010-09-25,24
2010-09-26 - 2010-10-02,20
2010-10-03 - 2010-10-09,18
2010-10-10 - 2010-10-16,18
2010-10-17 - 2010-10-23,18
2010-10-24 - 2010-10-30,18
2010-10-31 - 2010-11-06,20
2010-11-07 - 2010-11-13,18
2010-11-14 - 2010-11-20,20
2010-11-21 - 2010-11-27,21
2010-11-28 - 2010-12-04,26
2010-12-05 - 2010-12-11,33
2010-12-12 - 2010-12-18,30
2010-12-19 - 2010-12-25,25
2010-12-26 - 2011-01-01,23
2011-01-02 - 2011-01-08,25
2011-01-09 - 2011-01-15,24
2011-01-16 - 2011-01-22,24
2011-01-23 - 2011-01-29,22
2011-01-30 - 2011-02-05,21
2011-02-06 - 2011-02-12,17
2011-02-13 - 2011-02-19,18
2011-02-20 - 2011-02-26,17
2011-02-27 - 2011-03-05,16
2011-03-06 - 2011-03-12,16
2011-03-13 - 2011-03-19,16
2011-03-20 - 2011-03-26,16
2011-03-27 - 2011-04-02,12
2011-04-03 - 2011-04-09,9
2011-04-10 - 2011-04-16,12
2011-04-17 - 2011-04-23,14
2011-04-24 - 2011-04-30,15
2011-05-01 - 2011-05-07,13
2011-05-08 - 2011-05-14,14
2011-05-15 - 2011-05-21,14
2011-05-22 - 2011-05-28,14
2011-05-29 - 2011-06-04,13
2011-06-05 - 2011-06-11,14
2011-06-12 - 2011-06-18,13
2011-06-19 - 2011-06-25,13
2011-06-26 - 2011-07-02,13
2011-07-03 - 2011-07-09,13
2011-07-10 - 2011-07-16,14
2011-07-17 - 2011-07-23,14
2011-07-24 - 2011-07-30,13
2011-07-31 - 2011-08-06,12
2011-08-07 - 2011-08-13,12
2011-08-14 - 2011-08-20,12
2011-08-21 - 2011-08-27,11
2011-08-28 - 2011-09-03,12
2011-09-04 - 2011-09-10,13
2011-09-11 - 2011-09-17,12
2011-09-18 - 2011-09-24,11
2011-09-25 - 2011-10-01,15
2011-10-02 - 2011-10-08,19
2011-10-09 - 2011-10-15,18
2011-10-16 - 2011-10-22,20
2011-10-23 - 2011-10-29,19
2011-10-30 - 2011-11-05,18
2011-11-06 - 2011-11-12,15
2011-11-13 - 2011-11-19,15
2011-11-20 - 2011-11-26,15
2011-11-27 - 2011-12-03,16
2011-12-04 - 2011-12-10,17
2011-12-11 - 2011-12-17,16
2011-12-18 - 2011-12-24,14
2011-12-25 - 2011-12-31,15
2012-01-01 - 2012-01-07,18
2012-01-08 - 2012-01-14,16
2012-01-15 - 2012-01-21,15
2012-01-22 - 2012-01-28,14
2012-01-29 - 2012-02-04,13
2012-02-05 - 2012-02-11,13
2012-02-12 - 2012-02-18,12
2012-02-19 - 2012-02-25,11
2012-02-26 - 2012-03-03,13
2012-03-04 - 2012-03-10,12
2012-03-11 - 2012-03-17,12
2012-03-18 - 2012-03-24,12
2012-03-25 - 2012-03-31,12
2012-04-01 - 2012-04-07,15
2012-04-08 - 2012-04-14,13
2012-04-15 - 2012-04-21,11
2012-04-22 - 2012-04-28,11
2012-04-29 - 2012-05-05,10
2012-05-06 - 2012-05-12,11
2012-05-13 - 2012-05-19,12
2012-05-20 - 2012-05-26,11
2012-05-27 - 2012-06-02,10
2012-06-03 - 2012-06-09,11
2012-06-10 - 2012-06-16,10
2012-06-17 - 2012-06-23,12
2012-06-24 - 2012-06-30,13
2012-07-01 - 2012-07-07,11
2012-07-08 - 2012-07-14,10
2012-07-15 - 2012-07-21,9
2012-07-22 - 2012-07-28,10
2012-07-29 - 2012-08-04,9
2012-08-05 - 2012-08-11,9
2012-08-12 - 2012-08-18,10
2012-08-19 - 2012-08-25,13
2012-08-26 - 2012-09-01,11
2012-09-02 - 2012-09-08,10
2012-09-09 - 2012-09-15,10
2012-09-16 - 2012-09-22,10
2012-09-23 - 2012-09-29,11
2012-09-30 - 2012-10-06,11
2012-10-07 - 2012-10-13,12
2012-10-14 - 2012-10-20,13
2012-10-21 - 2012-10-27,13
2012-10-28 - 2012-11-03,10
2012-11-04 - 2012-11-10,11
2012-11-11 - 2012-11-17,12
2012-11-18 - 2012-11-24,11
2012-11-25 - 2012-12-01,13
2012-12-02 - 2012-12-08,11
2012-12-09 - 2012-12-15,13
2012-12-16 - 2012-12-22,23
2012-12-23 - 2012-12-29,19
2012-12-30 - 2013-01-05,15
2013-01-06 - 2013-01-12,14
2013-01-13 - 2013-01-19,13
2013-01-20 - 2013-01-26,14
2013-01-27 - 2013-02-02,13
2013-02-03 - 2013-02-09,11
2013-02-10 - 2013-02-16,10
2013-02-17 - 2013-02-23,10
2013-02-24 - 2013-03-02,10
2013-03-03 - 2013-03-09,9
2013-03-10 - 2013-03-16,10
2013-03-17 - 2013-03-23,11
2013-03-24 - 2013-03-30,9
2013-03-31 - 2013-04-06,9
2013-04-07 - 2013-04-13,8
2013-04-14 - 2013-04-20,9
2013-04-21 - 2013-04-27,12
2013-04-28 - 2013-05-04,13
2013-05-05 - 2013-05-11,11
2013-05-12 - 2013-05-18,11
2013-05-19 - 2013-05-25,15
2013-05-26 - 2013-06-01,14
2013-06-02 - 2013-06-08,11
2013-06-09 - 2013-06-15,11
2013-06-16 - 2013-06-22,18
2013-06-23 - 2013-06-29,15
2013-06-30 - 2013-07-06,11
2013-07-07 - 2013-07-13,10
2013-07-14 - 2013-07-20,10
2013-07-21 - 2013-07-27,9
2013-07-28 - 2013-08-03,10
2013-08-04 - 2013-08-10,18
2013-08-11 - 2013-08-17,19
2013-08-18 - 2013-08-24,13
2013-08-25 - 2013-08-31,8
2013-09-01 - 2013-09-07,8
2013-09-08 - 2013-09-14,11
2013-09-15 - 2013-09-21,10
2013-09-22 - 2013-09-28,8
2013-09-29 - 2013-10-05,8
2013-10-06 - 2013-10-12,9
2013-10-13 - 2013-10-19,8
2013-10-20 - 2013-10-26,8
2013-10-27 - 2013-11-02,8
2013-11-03 - 2013-11-09,9
2013-11-10 - 2013-11-16,8
2013-11-17 - 2013-11-23,7
2013-11-24 - 2013-11-30,6
2013-12-01 - 2013-12-07,6
2013-12-08 - 2013-12-14,7
2013-12-15 - 2013-12-21,8
2013-12-22 - 2013-12-28,6
2013-12-29 - 2014-01-04,6
2014-01-05 - 2014-01-11,7
2014-01-12 - 2014-01-18,7
2014-01-19 - 2014-01-25,6
2014-01-26 - 2014-02-01,6
2014-02-02 - 2014-02-08,6
2014-02-09 - 2014-02-15,6
2014-02-16 - 2014-02-22,6
2014-02-23 - 2014-03-01,4
2014-03-02 - 2014-03-08,5
2014-03-09 - 2014-03-15,5
2014-03-16 - 2014-03-22,5
2014-03-23 - 2014-03-29,4
2014-03-30 - 2014-04-05,5
2014-04-06 - 2014-04-12,4
2014-04-13 - 2014-04-19,4
2014-04-20 - 2014-04-26,6
2014-04-27 - 2014-05-03,5
2014-05-04 - 2014-05-10,6
2014-05-11 - 2014-05-17,5
2014-05-18 - 2014-05-24,5
2014-05-25 - 2014-05-31,11
2014-06-01 - 2014-06-07,6
2014-06-08 - 2014-06-14,5
2014-06-15 - 2014-06-21,8
2014-06-22 - 2014-06-28,7
2014-06-29 - 2014-07-05,7
2014-07-06 - 2014-07-12,5
2014-07-13 - 2014-07-19,6
2014-07-20 - 2014-07-26,8
2014-07-27 - 2014-08-02,7
2014-08-03 - 2014-08-09,8
2014-08-10 - 2014-08-16,7
2014-08-17 - 2014-08-23,7
2014-08-24 - 2014-08-30,7
2014-08-31 - 2014-09-06,6
2014-09-07 - 2014-09-13,7
2014-09-14 - 2014-09-20,6
2014-09-21 - 2014-09-27,6
2014-09-28 - 2014-10-04,6
2014-10-05 - 2014-10-11,6
2014-10-12 - 2014-10-18,7
2014-10-19 - 2014-10-25,11
2014-10-26 - 2014-11-01,9
2014-11-02 - 2014-11-08,8
2014-11-09 - 2014-11-15,6
2014-11-16 - 2014-11-22,7
2014-11-23 - 2014-11-29,6
2014-11-30 - 2014-12-06,5
2014-12-07 - 2014-12-13,6
2014-12-14 - 2014-12-20,4
2014-12-21 - 2014-12-27,6
2014-12-28 - 2015-01-03,4
2015-01-04 - 2015-01-10,5
2015-01-11 - 2015-01-17,5
2015-01-18 - 2015-01-24,5
2015-01-25 - 2015-01-31,5
2015-02-01 - 2015-02-07,4
2015-02-08 - 2015-02-14,4
2015-02-15 - 2015-02-21,4
2015-02-22 - 2015-02-28,4
2015-03-01 - 2015-03-07,4
2015-03-08 - 2015-03-14,4
2015-03-15 - 2015-03-21,4
2015-03-22 - 2015-03-28,4
2015-03-29 - 2015-04-04,5
2015-04-05 - 2015-04-11,4
2015-04-12 - 2015-04-18,4
2015-04-19 - 2015-04-25,4
2015-04-26 - 2015-05-02,4
2015-05-03 - 2015-05-09,4
2015-05-10 - 2015-05-16,3
2015-05-17 - 2015-05-23,4
2015-05-24 - 2015-05-30,4
2015-05-31 - 2015-06-06,4
2015-06-07 - 2015-06-13,3
2015-06-14 - 2015-06-20,3
2015-06-21 - 2015-06-27,4
2015-06-28 - 2015-07-04,3
2015-07-05 - 2015-07-11,3
2015-07-12 - 2015-07-18,3
2015-07-19 - 2015-07-25,3
2015-07-26 - 2015-08-01,4


Top sub-regions for t.i.
Sub-region,t.i.
Georgia,100
Mississippi,81
Alabama,75
South Carolina,64
Louisiana,57
North Carolina,52
District of Columbia,52
Missouri,50
Tennessee,49
Arkansas,47
South Dakota,46
Texas,46
Florida,45
Michigan,45
Kentucky,45
Ohio,44
Wisconsin,42
Indiana,42
Illinois,42
Maryland,38
Kansas,37
Virginia,37
Oklahoma,36
Nebraska,36
Pennsylvania,36
Alaska,35
North Dakota,35
New Mexico,35
Wyoming,34
Iowa,34
Minnesota,34
Colorado,33
Arizona,32
New York,31
New Jersey,30
West Virginia,30
Massachusetts,30
Delaware,29
Nevada,29
Rhode Island,28
California,28
Washington,28
Connecticut,28
Hawaii,28
Montana,27
Vermont,25
Maine,24
New Hampshire,23
Idaho,23
Utah,21
Oregon,20


Top metros for t.i.
Metro,t.i.
Montgomery (Selma) AL,100
Macon GA,97
Augusta GA,89
Jackson MS,75
Atlanta GA,62
Columbia SC,58
Savannah GA,58
Memphis TN,53
Birmingham AL,52
St. Louis MO,45
Little Rock-Pine Bluff AR,45
Richmond-Petersburg VA,41
New Orleans LA,41
Detroit MI,40
Louisville KY,40
Jacksonville FL,39
Mobile AL-Pensacola (Ft. Walton Beach) FL,39
Kansas City MO,39
Raleigh-Durham (Fayetteville) NC,39
Dallas-Ft. Worth TX,38
Charlotte NC,38
Tampa-St. Petersburg (Sarasota) FL,37
Norfolk-Portsmouth-Newport News VA,35
Indianapolis IN,35
Greensboro-High Point-Winston Salem NC,34
West Palm Beach-Ft. Pierce FL,34
Cincinnati OH,34
Columbus OH,33
Greenville-Spartanburg SC-Asheville NC-Anderson SC,33
Cleveland-Akron (Canton) OH,33
Nashville TN,31
Chicago IL,31
Miami-Ft. Lauderdale FL,30
Houston TX,30
Baltimore MD,30
Milwaukee WI,29
Orlando-Daytona Beach-Melbourne FL,28
Washington DC (Hagerstown MD),28
Albuquerque-Santa Fe NM,28
Philadelphia PA,28
Buffalo NY,27
Grand Rapids-Kalamazoo-Battle Creek MI,26
San Antonio TX,25
Phoenix AZ,25
Las Vegas NV,25
Pittsburgh PA,25
Oklahoma City OK,24
Minneapolis-St. Paul MN,24
Austin TX,23
Denver CO,23
Seattle-Tacoma WA,22
New York NY,22
Boston MA-Manchester NH,22
Los Angeles CA,22
Honolulu HI,21
Hartford & New Haven CT,21
Sacramento-Stockton-Modesto CA,20
San Francisco-Oakland-San Jose CA,18
San Diego CA,18
Salt Lake City UT,16
Portland OR,14
Portland-Auburn ME,0
Binghamton NY,0
Ft. Wayne IN,0
Flint-Saginaw-Bay City MI,0
Erie PA,0
Charleston SC,0
Providence RI-New Bedford MA,0
Columbus GA,0
Burlington VT-Plattsburgh NY,0
Albany GA,0
Utica NY,0
Tallahassee FL-Thomasville GA,0
Tri-Cities TN-VA,0
Albany-Schenectady-Troy NY,0
Youngstown OH,0
Bangor ME,0
Rochester NY,0
Traverse City-Cadillac MI,0
Lexington KY,0
Dayton OH,0
Springfield-Holyoke MA,0
Greenville-New Bern-Washington NC,0
Toledo OH,0
Watertown NY,0
Wilmington NC,0
Lansing MI,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Syracuse NY,0
Knoxville TN,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Charleston-Huntington WV,0
Elmira NY,0
Harrisburg-Lancaster-Lebanon-York PA,0
Harrisonburg VA,0
Florence-Myrtle Beach SC,0
Ft. Myers-Naples FL,0
Roanoke-Lynchburg VA,0
Johnstown-Altoona PA,0
Chattanooga TN,0
Salisbury MD,0
Wilkes Barre-Scranton PA,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
South Bend-Elkhart IN,0
Gainesville FL,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Columbia-Jefferson City MO,0
Topeka KS,0
Dothan AL,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Shreveport LA,0
Springfield MO,0
Sioux City IA,0
Waco-Temple-Bryan TX,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Ottumwa IA-Kirksville MO,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,0
Odessa-Midland TX,0
Amarillo TX,0
Harlingen-Weslaco-Brownsville-McAllen TX,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,0
St. Joseph MO,0
Jackson TN,0
Lafayette LA,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Champaign & Springfield-Decatur IL,0
Evansville IN,0
Lubbock TX,0
Omaha NE,0
Panama City FL,0
Sherman TX-Ada OK,0
Green Bay-Appleton WI,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Madison WI,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,0
Tulsa OK,0
Columbus-Tupelo-West Point MS,0
Peoria-Bloomington IL,0
Duluth MN-Superior WI,0
Wichita-Hutchinson KS,0
Des Moines-Ames IA,0
Davenport IA-Rock Island-Moline IL,0
Minot-Bismarck-Dickinson(Williston) ND,0
Huntsville-Decatur (Florence) AL,0
Beaumont-Port Arthur TX,0
La Crosse-Eau Claire WI,0
Wausau-Rhinelander WI,0
Tyler-Longview(Lufkin & Nacogdoches) TX,0
Hattiesburg-Laurel MS,0
Meridian MS,0
Baton Rouge LA,0
Quincy IL-Hannibal MO-Keokuk IA,0
Lincoln & Hastings-Kearney NE,0
Fargo-Valley City ND,0
Sioux Falls(Mitchell) SD,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Anchorage AK,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Colorado Springs-Pueblo CO,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Boise ID,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
El Paso TX,0
Helena MT,0
Casper-Riverton WY,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Tucson (Sierra Vista) AZ,0
Glendive MT,0
Bakersfield CA,0
Eugene OR,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Reno NV,0
Medford-Klamath Falls OR,0
Bend OR,0
Monterey-Salinas CA,0
Santa Barbara-Santa Maria-San Luis Obispo CA,0
Fresno-Visalia CA,0
Chico-Redding CA,0
Spokane WA,0


Top cities for t.i.
Town/City,t.i.
Atlanta,100
Jackson,79
St. Louis,60
Richardson,57
Memphis,57
Detroit,55
Tampa,53
Norfolk,52
Jacksonville,49
Louisville,48
Orlando,48
Reston,46
Indianapolis,46
Ashburn,45
Miami,45



Top searches for t.i.
whatever you like,100
t.i,80
t.i. remix,65
t.i. live,55
new t.i.,50
ti,50
t.i. im back,40
live your life,35
young jeezy,35
t.i. rihanna,35
t.i. songs,30
what you know,30
dead and gone,30
no matter what,25
t.i. get it,20
t.i. justin timberlake,20
t.i. 2010,20
t.i. paper trail,15
t.i. king,15
memories back then,15
t.i. freestyle,15
shawty lo,15
t.i. no mercy,15
t.i. ball,15
t.i. 2011,10
top back t.i.,10
t.i. what up,10
young dro,10
t.i. interview,10
swagger like us,10
t.i. new song,10
t.i. hurt,10



Rising searches for t.i.
live your life,Breakout
t.i. im back,Breakout
whatever you like,Breakout
t.i. live,+350%
new t.i.,+180%
t.i,+180%
t.i. remix,+80%
young jeezy,+80%



