artist,AB,ACT,AK,AL,AR,AZ,Australia,BC,CA,CO,CT,Canada,Concert,DC,DE,FL,Festival,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MB,MD,ME,MI,MN,MO,MS,MT,NB,NC,ND,NE,NH,NJ,NL,NM,NS,NSW,NT,NV,NY,OH,OK,ON,OR,PA,QC,QLD,RI,SA,SC,SD,SK,TAS,TN,TX,US,UT,VA,VIC,VT,WA,WI,WV,WY,headline,total
Travis Porter,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,14.0,3.0,2.0,2.0,121.0,2.0,0.0,13.0,6.0,15.0,1.0,3.0,0.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,123.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,127
Fat Joe,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,2.0,37.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,22.0,45
Will Champlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Avril Lavigne,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,19.0,133.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,1.0,1.0,7.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.0,139
Eddie Vedder,0.0,0.0,0.0,0.0,1.0,2.0,24.0,0.0,9.0,0.0,0.0,0.0,97.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,4.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,13.0,63.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,94.0,101
Craig Campbell,0.0,0.0,0.0,8.0,2.0,3.0,4.0,0.0,18.0,9.0,3.0,1.0,349.0,3.0,2.0,21.0,19.0,11.0,0.0,3.0,2.0,28.0,9.0,3.0,4.0,1.0,1.0,0.0,3.0,2.0,4.0,8.0,9.0,2.0,1.0,0.0,9.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,8.0,1.0,1.0,5.0,5.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,34.0,10.0,270.0,2.0,4.0,0.0,1.0,0.0,4.0,0.0,3.0,199.0,368
DJ Drama,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8
Calvin Harris,8.0,3.0,0.0,0.0,0.0,5.0,48.0,9.0,29.0,2.0,0.0,29.0,449.0,4.0,1.0,40.0,170.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,16.0,0.0,99.0,9.0,0.0,0.0,9.0,0.0,5.0,1.0,8.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,18.0,246.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,414.0,619
Hot Chelle Rae,0.0,1.0,1.0,1.0,0.0,6.0,11.0,2.0,27.0,5.0,0.0,8.0,261.0,7.0,1.0,19.0,40.0,8.0,0.0,2.0,1.0,15.0,4.0,3.0,4.0,2.0,13.0,0.0,6.0,0.0,7.0,6.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,17.0,12.0,5.0,5.0,2.0,13.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,7.0,27.0,268.0,3.0,1.0,5.0,1.0,7.0,4.0,0.0,0.0,123.0,301
Ellie Goulding,4.0,0.0,0.0,1.0,0.0,3.0,9.0,4.0,31.0,6.0,1.0,23.0,340.0,5.0,1.0,4.0,86.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,14.0,2.0,1.0,8.0,4.0,5.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,139.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,291.0,426
Ellie Goulding,4.0,0.0,0.0,1.0,0.0,3.0,9.0,4.0,31.0,6.0,1.0,23.0,340.0,5.0,1.0,4.0,86.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,14.0,2.0,1.0,8.0,4.0,5.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,139.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,291.0,426
Dia Frampton,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,17.0,6.0,2.0,1.0,105.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,102.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,34.0,106
Justin Timberlake,2.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,14.0,1.0,0.0,11.0,158.0,1.0,0.0,4.0,9.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,6.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,10.0,2.0,2.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,94.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,144.0,167
Bow Wow,0.0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,8.0,2.0,0.0,5.0,58.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,62
Gavin DeGraw,0.0,0.0,0.0,4.0,1.0,6.0,0.0,2.0,31.0,7.0,2.0,6.0,336.0,7.0,2.0,16.0,18.0,5.0,0.0,3.0,2.0,8.0,8.0,1.0,2.0,2.0,8.0,0.0,9.0,0.0,11.0,4.0,10.0,0.0,1.0,0.0,11.0,1.0,4.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,10.0,30.0,12.0,4.0,4.0,6.0,17.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,8.0,13.0,304.0,2.0,5.0,0.0,0.0,6.0,7.0,0.0,0.0,188.0,354
Selena Gomez,2.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,6.0,1.0,0.0,15.0,112.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,4.0,1.0,6.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,65.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,93.0,113
Charli XCX,0.0,2.0,0.0,0.0,0.0,2.0,15.0,1.0,24.0,3.0,0.0,13.0,248.0,5.0,1.0,12.0,61.0,2.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,7.0,0.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,12.0,2.0,0.0,7.0,5.0,6.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,19.0,144.0,3.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,121.0,309
Cashmere Cat,3.0,0.0,0.0,0.0,0.0,2.0,13.0,5.0,24.0,5.0,0.0,13.0,119.0,1.0,0.0,7.0,50.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,3.0,0.0,4.0,3.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,98.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,81.0,169
Mika,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,8.0,158.0,2.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
Echosmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Bad Meets Evil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Gwyneth Paltrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
Danny Gokey,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,0.0,3.0,80.0,1.0,1.0,6.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,13.0,3.0,82.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,45.0,85
Of Monsters And Men,0.0,0.0,0.0,0.0,1.0,2.0,18.0,3.0,22.0,4.0,0.0,15.0,174.0,4.0,0.0,2.0,72.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,8.0,2.0,0.0,8.0,5.0,7.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,98.0,1.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,172.0,246
Gucci Mane,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,73.0,4.0,0.0,7.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,74.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,60.0,74
Jazmine Sullivan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,57.0,3.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,58
AJR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,24
Tim McGraw,6.0,0.0,2.0,4.0,3.0,6.0,14.0,1.0,25.0,5.0,0.0,21.0,345.0,5.0,1.0,12.0,25.0,7.0,0.0,2.0,2.0,10.0,5.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,7.0,5.0,11.0,3.0,1.0,0.0,15.0,2.0,1.0,0.0,5.0,3.0,5.0,0.0,4.0,0.0,53.0,12.0,17.0,4.0,7.0,3.0,13.0,0.0,6.0,9.0,1.0,1.0,2.0,3.0,0.0,5.0,27.0,333.0,4.0,6.0,2.0,0.0,8.0,7.0,3.0,0.0,296.0,370
My Darkest Days,12.0,0.0,0.0,4.0,3.0,1.0,0.0,10.0,4.0,4.0,0.0,58.0,251.0,3.0,3.0,11.0,20.0,3.0,0.0,4.0,2.0,9.0,8.0,1.0,3.0,2.0,9.0,2.0,5.0,1.0,11.0,5.0,9.0,0.0,1.0,1.0,12.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,17.0,8.0,24.0,1.0,8.0,3.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,3.0,15.0,211.0,2.0,3.0,0.0,0.0,6.0,8.0,2.0,0.0,55.0,271
Yellowcard,2.0,0.0,1.0,1.0,0.0,8.0,19.0,1.0,38.0,8.0,3.0,13.0,370.0,3.0,3.0,17.0,120.0,7.0,2.0,3.0,0.0,9.0,5.0,3.0,1.0,3.0,9.0,1.0,6.0,1.0,11.0,7.0,6.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,8.0,0.0,3.0,0.0,5.0,0.0,12.0,15.0,12.0,2.0,6.0,3.0,15.0,3.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,3.0,23.0,295.0,6.0,3.0,5.0,0.0,7.0,10.0,0.0,1.0,331.0,490
Adam Lambert,2.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,18.0,1.0,1.0,15.0,215.0,2.0,0.0,5.0,13.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,8.0,4.0,1.0,5.0,1.0,11.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,127.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,185.0,228
Uncle Kracker,2.0,0.0,1.0,13.0,5.0,6.0,0.0,0.0,33.0,8.0,2.0,8.0,386.0,4.0,0.0,28.0,28.0,10.0,1.0,4.0,4.0,14.0,11.0,5.0,4.0,8.0,7.0,2.0,6.0,1.0,22.0,11.0,12.0,2.0,2.0,0.0,12.0,2.0,4.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,12.0,14.0,16.0,2.0,4.0,7.0,16.0,0.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,15.0,22.0,406.0,2.0,7.0,0.0,0.0,12.0,11.0,3.0,3.0,228.0,414
George Strait,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,118.0,0.0,0.0,5.0,6.0,4.0,0.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,1.0,0.0,1.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,5.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,15.0,124.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,113.0,124
Martin Solveig,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,22.0,2.0,0.0,4.0,169.0,1.0,0.0,16.0,59.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,138.0,228
Pistol Annies,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30
Hadouken!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,141.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,185
Hilary Duff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
Sunny Sweeney,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,74.0,0.0,0.0,2.0,17.0,2.0,0.0,1.0,0.0,7.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,17.0,91.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,91
Kid Cudi,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,20.0,3.0,3.0,9.0,137.0,1.0,3.0,3.0,39.0,5.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,3.0,9.0,0.0,2.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,17.0,9.0,0.0,3.0,3.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,153.0,2.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,137.0,176
Blake Shelton,5.0,0.0,0.0,7.0,7.0,5.0,0.0,2.0,25.0,4.0,0.0,19.0,271.0,3.0,1.0,15.0,56.0,10.0,0.0,3.0,2.0,8.0,4.0,7.0,6.0,4.0,7.0,3.0,3.0,1.0,5.0,6.0,6.0,0.0,4.0,1.0,10.0,7.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0,12.0,18.0,4.0,5.0,5.0,6.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,20.0,24.0,308.0,1.0,4.0,0.0,0.0,10.0,14.0,4.0,4.0,241.0,327
Rebecca Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3
Brandy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,30.0,4.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35
The Script,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,25.0,5.0,2.0,4.0,351.0,6.0,0.0,15.0,34.0,6.0,0.0,0.0,1.0,7.0,4.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,4.0,8.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,7.0,0.0,3.0,16.0,5.0,0.0,4.0,2.0,9.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,174.0,2.0,2.0,6.0,0.0,9.0,1.0,0.0,0.0,0.0,385
A Great Big World,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,1.0,0.0,3.0,97.0,2.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,5.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,78.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,70.0,105
A$AP Rocky,2.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,31.0,3.0,2.0,27.0,237.0,4.0,0.0,9.0,51.0,3.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,4.0,7.0,1.0,4.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,24.0,6.0,1.0,13.0,1.0,9.0,8.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,16.0,172.0,1.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,123.0,288
